site,name,name_new,unit,unit_new,comment
CRO_冬小麦夏玉米_栾城,GPP,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_禹城,year,,/,,""
CRO_冬小麦夏玉米_禹城,month,,/,,""
CRO_冬小麦夏玉米_禹城,day,,/,,""
CRO_冬小麦夏玉米_禹城,NEE,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_禹城,RE,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_禹城,GPP,,gC m-2 d-1,,""
CRO_冬小麦夏玉米_禹城,LE,,W m-2,,""
CRO_冬小麦夏玉米_禹城,Hs,,W m-2,,""
CRO_冬小麦夏玉米_禹城,Ta,,°C,,""
CRO_冬小麦夏玉米_禹城,T_canopy,,°C,,""
CRO_冬小麦夏玉米_禹城,RH,,%,,""
CRO_冬小麦夏玉米_禹城,RH_canopy,,%,,""
CRO_冬小麦夏玉米_禹城,ea,,kPa,,""
CRO_冬小麦夏玉米_禹城,ea_canopy,,kPa,,""
CRO_冬小麦夏玉米_禹城,WS,,m s-1,,""
CRO_冬小麦夏玉米_禹城,WS_canopy,,m s-1,,""
CRO_冬小麦夏玉米_禹城,WD,,Deg,,""
CRO_冬小麦夏玉米_禹城,Pa,,kPa,,""
CRO_冬小麦夏玉米_禹城,Rs,,W m-2,,""
CRO_冬小麦夏玉米_禹城,Rn,,W m-2,,""
CRO_冬小麦夏玉米_禹城,PAR,,μmol m-2 s-1,,""
CRO_冬小麦夏玉米_禹城,TS_5cm,,°C,,""
CRO_冬小麦夏玉米_禹城,TS_10cm,,°C,,""
CRO_冬小麦夏玉米_禹城,TS_20cm,,°C,,""
CRO_冬小麦夏玉米_禹城,TS_30cm,,°C,,""
CRO_冬小麦夏玉米_禹城,TS_50cm,,°C,,""
CRO_冬小麦夏玉米_禹城,SM_5cm,,m3 m-3,,""
CRO_冬小麦夏玉米_禹城,SM_10cm,,m3 m-3,,""
CRO_冬小麦夏玉米_禹城,SM_20cm,,m3 m-3,,""
CRO_冬小麦夏玉米_禹城,Prcp,,mm,,""
CRO_水稻_句容,year,,-,,""
CRO_水稻_句容,month,,-,,""
CRO_水稻_句容,day,,-,,""
CRO_水稻_句容,Ta,,°C,,""
CRO_水稻_句容,RH,,%,,""
CRO_水稻_句容,VPD,,kPa,,""
CRO_水稻_句容,Rs,,W m-2,,""
CRO_水稻_句容,Rn,,W m-2,,""
CRO_水稻_句容,PAR,,μmol m-2 s-1,,""
CRO_水稻_句容,WS,,m s-1,,""
CRO_水稻_句容,Pa,,kPa,,""
CRO_水稻_句容,Ts,,°C,,""
CRO_水稻_句容,SM,,m3 m-3,,""
CRO_水稻_句容,G,,W m-2,,""
CRO_水稻_句容,Prcp,,mm,,""
CRO_水稻_句容,NEE,,gC m-2 d-1,,""
CRO_水稻_句容,LE,,W m-2,,""
CRO_水稻_句容,Hs,,W m-2,,""
CRO_水稻_句容,RE,,gC m-2 d-1,,""
CRO_水稻_句容,GPP,,gC m-2 d-1,,""
CRO_水稻_盘锦,year,,/,,""
CRO_水稻_盘锦,month,,/,,""
CRO_水稻_盘锦,day,,/,,""
CRO_水稻_盘锦,NEE,,gC m-2 d-1,,""
CRO_水稻_盘锦,GPP,,gC m-2 d-1,,""
CRO_水稻_盘锦,RE,,gC m-2 d-1,,""
CRO_水稻_盘锦,LE,,W m-2,,""
CRO_水稻_盘锦,Hs,,W m-2,,""
CRO_水稻_盘锦,Ta,,°C,,""
CRO_水稻_盘锦,RH,,%,,""
CRO_水稻_盘锦,WS,,m s-1,,""
CRO_水稻_盘锦,Rs,,W m-2,,""
CRO_水稻_盘锦,Rs_out,,W m-2,,""
CRO_水稻_盘锦,Rln_in,,W m-2,,""
CRO_水稻_盘锦,Rln_out,,W m-2,,""
CRO_水稻_盘锦,Rn,,W m-2,,""
CRO_水稻_盘锦,PPFD,,μmol m-2 s-1,,""
CRO_水稻_盘锦,Ts1,,°C,,""
CRO_水稻_盘锦,Ts2,,°C,,""
CRO_水稻_盘锦,SM1,,m3 m-3,,""
CRO_水稻_盘锦,SM2,,m3 m-3,,""
CRO_水稻_盘锦,SM3,,m3 m-3,,""
CRO_水稻_盘锦,SM4,,m3 m-3,,""
CRO_水稻_盘锦,SM5,,m3 m-3,,""
CRO_水稻_盘锦,Prcp,,mm,,""
CRO_水稻_盘锦,G_1,,W m-2,,""
CRO_水稻_盘锦,G_2,,W m-2,,""
CRO_水稻_盘锦,G_3,,W m-2,,""
CRO_水稻_长岭,year,,/,,""
CRO_水稻_长岭,month,,/,,""
CRO_水稻_长岭,day,,/,,""
CRO_水稻_长岭,NEE,,gC m-2 d-1,,""
CRO_水稻_长岭,GPP,,gC m-2 d-1,,""
CRO_水稻_长岭,RE,,gC m-2 d-1,,""
CRO_水稻_长岭,ET,,mm d-1,,""
CRO_水稻_长岭,LE,,W m-2,,""
CRO_水稻_长岭,Hs,,W m-2,,""
CRO_水稻_长岭,Ta,,°C,,""
CRO_水稻_长岭,RH,,%,,""
CRO_水稻_长岭,ea,,kPa,,""
CRO_水稻_长岭,VPD,,kPa,,""
CRO_水稻_长岭,WS,,m s-1,,""
CRO_水稻_长岭,WD,,Deg,,""
CRO_水稻_长岭,Pa,,kPa,,""
CRO_水稻_长岭,G,,W m-2,,""
CRO_水稻_长岭,Rn,,W m-2,,""
CRO_水稻_长岭,Rs,,W m-2,,""
CRO_水稻_长岭,Rs_out,,W m-2,,""
CRO_水稻_长岭,Rln_in,,W m-2,,""
CRO_水稻_长岭,Rln_out,,W m-2,,""
CRO_水稻_长岭,PAR,,μmol m-2 s-1,,""
CRO_水稻_长岭,TS_5cm,,°C,,""
CRO_水稻_长岭,TS_10cm,,°C,,""
CRO_水稻_长岭,TS_20cm,,°C,,""
CRO_水稻_长岭,SM_0_20_1,,m3 m-3,,""
CRO_水稻_长岭,SM_0_20_2,,m3 m-3,,""
CRO_水稻_长岭,Prcp,,mm,,""
CRO_制种玉米_临泽,date,,/,,""
CRO_制种玉米_临泽,Hs,,W m-2,,""
CRO_制种玉米_临泽,LE,,W m-2,,""
CRO_制种玉米_临泽,NEE,,gC m-2 d-1,,""
CRO_制种玉米_临泽,U_star,,m s-1,,""
CRO_制种玉米_临泽,Rn,,W m-2,,""
CRO_制种玉米_临泽,G_5cm,,W m-2,,""
CRO_制种玉米_临泽,PAR,,μmol m-2 s-1,,""
CRO_制种玉米_临泽,Ta,,°C,,""
CRO_制种玉米_临泽,RH,,%,,""
CRO_制种玉米_临泽,WS,,m s-1,,""
CRO_制种玉米_临泽,TS_10cm,,°C,,""
CRO_制种玉米_临泽,SM_10cm,,m3 m-3,,""
DBF_天然栎林_宝天曼,year,,/,,""
DBF_天然栎林_宝天曼,month,,/,,""
DBF_天然栎林_宝天曼,day,,/,,""
DBF_天然栎林_宝天曼,NEE,,gC m-2 d-1,,""
DBF_天然栎林_宝天曼,RE,,gC m-2 d-1,,""
DBF_天然栎林_宝天曼,GPP,,gC m-2 d-1,,""
DBF_天然栎林_宝天曼,LE,,W m-2,,""
DBF_天然栎林_宝天曼,Hs,,W m-2,,""
DBF_天然栎林_宝天曼,Ta,,°C,,""
DBF_天然栎林_宝天曼,Ta_canopy,,°C,,""
DBF_天然栎林_宝天曼,RH,,%,,""
DBF_天然栎林_宝天曼,RH_canopy,,%,,""
DBF_天然栎林_宝天曼,WS,,m s-1,,""
DBF_天然栎林_宝天曼,WS_canopy,,m s-1,,""
DBF_天然栎林_宝天曼,WD,,Deg,,""
DBF_天然栎林_宝天曼,Pa,,kPa,,""
DBF_天然栎林_宝天曼,PAR,,μmol m-2 s-1,,""
DBF_天然栎林_宝天曼,Rs,,W m-2,,""
DBF_天然栎林_宝天曼,Rs_out,,W m-2,,""
DBF_天然栎林_宝天曼,Rln_in,,W m-2,,""
DBF_天然栎林_宝天曼,Rln_out,,W m-2,,""
DBF_天然栎林_宝天曼,Rn,,W m-2,,""
DBF_天然栎林_宝天曼,TS_5cm,,°C,,""
DBF_天然栎林_宝天曼,TS_20cm,,°C,,""
DBF_天然栎林_宝天曼,SM_10cm,,m3 m-3,,""
DBF_天然栎林_宝天曼,SM_20cm,,m3 m-3,,""
DBF_天然栎林_宝天曼,SM_50cm,,m3 m-3,,""
DBF_天然栎林_宝天曼,Prcp,,mm,,""
DBF_温带落叶阔叶林_帽儿山,year,,/,,""
DBF_温带落叶阔叶林_帽儿山,month,,/,,""
DBF_温带落叶阔叶林_帽儿山,day,,/,,""
DBF_温带落叶阔叶林_帽儿山,NEE,,gC m-2 d-1,,""
DBF_温带落叶阔叶林_帽儿山,RE,,gC m-2 d-1,,""
DBF_温带落叶阔叶林_帽儿山,GPP,,gC m-2 d-1,,""
DBF_温带落叶阔叶林_帽儿山,Rs,,W m-2,,""
DBF_温带落叶阔叶林_帽儿山,PAR,,μmol m-2 s-1,,""
DBF_温带落叶阔叶林_帽儿山,Ta,,°C,,""
DBF_温带落叶阔叶林_帽儿山,VPD,,kPa,,""
DBF_温带落叶阔叶林_帽儿山,TS_0cm,,°C,,""
DBF_温带落叶阔叶林_帽儿山,TS_5cm,,°C,,""
DBF_温带落叶阔叶林_帽儿山,SM_10cm,,m3 m-3,,""
DBF_温带落叶阔叶林_帽儿山,SM_20cm,,m3 m-3,,""
DBF_温带落叶阔叶林_帽儿山,SM_30cm,,m3 m-3,,""
DBF_温带落叶阔叶林_帽儿山,SM_50cm,,m3 m-3,,""
DBF_温带落叶阔叶林_帽儿山,Prcp,,mm,,""
EBF_热带雨林_西双版纳,year,,/,,""
EBF_热带雨林_西双版纳,month,,/,,""
EBF_热带雨林_西双版纳,day,,/,,""
EBF_热带雨林_西双版纳,NEE,,gC m-2 d-1,,""
EBF_热带雨林_西双版纳,RE,,gC m-2 d-1,,""
EBF_热带雨林_西双版纳,GPP,,gC m-2 d-1,,""
EBF_热带雨林_西双版纳,LE,,W m-2,,""
EBF_热带雨林_西双版纳,Hs,,W m-2,,""
EBF_热带雨林_西双版纳,ET,,mm d-1,,""
EBF_热带雨林_西双版纳,Ta,,°C,,""
EBF_热带雨林_西双版纳,Ta_canopy,,°C,,""
EBF_热带雨林_西双版纳,RH,,%,,""
EBF_热带雨林_西双版纳,RH_canopy,,%,,""
EBF_热带雨林_西双版纳,ea,,kPa,,""
EBF_热带雨林_西双版纳,ea_canopy,,kPa,,""
EBF_热带雨林_西双版纳,WS,,m s-1,,""
EBF_热带雨林_西双版纳,WS_canopy,,m s-1,,""
EBF_热带雨林_西双版纳,WD,,Deg,,""
EBF_热带雨林_西双版纳,Pa,,kPa,,""
EBF_热带雨林_西双版纳,Rs,,W m-2,,""
EBF_热带雨林_西双版纳,Rn,,W m-2,,""
EBF_热带雨林_西双版纳,PAR,,μmol m-2 s-1,,""
EBF_热带雨林_西双版纳,TS_0cm,,°C,,""
EBF_热带雨林_西双版纳,TS_40cm,,°C,,""
EBF_热带雨林_西双版纳,TS_60cm,,°C,,""
EBF_热带雨林_西双版纳,TS_80cm,,°C,,""
EBF_热带雨林_西双版纳,TS_100cm,,°C,,""
EBF_热带雨林_西双版纳,SM_5cm,,m3 m-3,,""
EBF_热带雨林_西双版纳,SM_20cm,,m3 m-3,,""
EBF_热带雨林_西双版纳,SM_40cm,,m3 m-3,,""
EBF_热带雨林_西双版纳,Prcp,,mm,,""
EBF_橡胶林_西双版纳,year,,/,,""
EBF_橡胶林_西双版纳,month,,/,,""
EBF_橡胶林_西双版纳,day,,/,,""
EBF_橡胶林_西双版纳,NEE,,gC m-2 d-1,,""
EBF_橡胶林_西双版纳,RE,,gC m-2 d-1,,""
EBF_橡胶林_西双版纳,GPP,,gC m-2 d-1,,""
EBF_橡胶林_西双版纳,LE,,W m-2,,""
EBF_橡胶林_西双版纳,Hs,,W m-2,,""
EBF_橡胶林_西双版纳,ET,,mm d-1,,""
EBF_橡胶林_西双版纳,Ta,,°C,,""
EBF_橡胶林_西双版纳,Ta_canopy,,°C,,""
EBF_橡胶林_西双版纳,RH,,%,,""
EBF_橡胶林_西双版纳,RH_canopy,,%,,""
EBF_橡胶林_西双版纳,ea,,kPa,,""
EBF_橡胶林_西双版纳,ea_canopy,,kPa,,""
EBF_橡胶林_西双版纳,WS,,m s-1,,""
EBF_橡胶林_西双版纳,WS_canopy,,m s-1,,""
EBF_橡胶林_西双版纳,WD,,Deg,,""
EBF_橡胶林_西双版纳,Pa,,kPa,,""
EBF_橡胶林_西双版纳,Rs,,W m-2,,""
EBF_橡胶林_西双版纳,Rn,,W m-2,,""
EBF_橡胶林_西双版纳,PAR,,μmol m-2 s-1,,""
EBF_橡胶林_西双版纳,TS_0cm,,°C,,""
EBF_橡胶林_西双版纳,TS_5cm,,°C,,""
EBF_橡胶林_西双版纳,TS_20cm,,°C,,""
EBF_橡胶林_西双版纳,TS_100cm,,°C,,""
EBF_橡胶林_西双版纳,SM_5cm,,m3 m-3,,""
EBF_橡胶林_西双版纳,SM_20cm,,m3 m-3,,""
EBF_橡胶林_西双版纳,SM_100cm,,m3 m-3,,""
EBF_橡胶林_西双版纳,Prcp,,mm,,""
EBF_亚热带常绿阔叶林_哀牢山,year,,/,,""
EBF_亚热带常绿阔叶林_哀牢山,month,,/,,""
EBF_亚热带常绿阔叶林_哀牢山,day,,/,,""
EBF_亚热带常绿阔叶林_哀牢山,NEE,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_哀牢山,RE,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_哀牢山,GPP,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_哀牢山,LE,,W m-2,,""
EBF_亚热带常绿阔叶林_哀牢山,Hs,,W m-2,,""
EBF_亚热带常绿阔叶林_哀牢山,ET,,mm d-1,,""
EBF_亚热带常绿阔叶林_哀牢山,Ta,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,Ta_canopy,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,RH,,%,,""
EBF_亚热带常绿阔叶林_哀牢山,RH_canopy,,%,,""
EBF_亚热带常绿阔叶林_哀牢山,ea,,kPa,,""
EBF_亚热带常绿阔叶林_哀牢山,ea_canopy,,kPa,,""
EBF_亚热带常绿阔叶林_哀牢山,WS,,m s-1,,""
EBF_亚热带常绿阔叶林_哀牢山,WS_canopy,,m s-1,,""
EBF_亚热带常绿阔叶林_哀牢山,WD,,Deg,,""
EBF_亚热带常绿阔叶林_哀牢山,Pa,,kPa,,""
EBF_亚热带常绿阔叶林_哀牢山,Rs,,W m-2,,""
EBF_亚热带常绿阔叶林_哀牢山,Rn,,W m-2,,""
EBF_亚热带常绿阔叶林_哀牢山,PAR,,μmol m-2 s-1,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_0cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_5cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_10cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_15cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_20cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_40cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_60cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,TS_100cm,,°C,,""
EBF_亚热带常绿阔叶林_哀牢山,SM_5cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_哀牢山,SM_60cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_哀牢山,SM_100cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_哀牢山,Prcp,,mm,,""
EBF_亚热带常绿阔叶林_金佛山,year,,,,""
EBF_亚热带常绿阔叶林_金佛山,month,,,,""
EBF_亚热带常绿阔叶林_金佛山,day,,,,""
EBF_亚热带常绿阔叶林_金佛山,NEE,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_金佛山,RE,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_金佛山,GPP,,gC m-2 d-1,,""
EBF_亚热带常绿阔叶林_金佛山,LE,,W m-2,,""
EBF_亚热带常绿阔叶林_金佛山,Hs,,W m-2,,""
EBF_亚热带常绿阔叶林_金佛山,Ta,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,RH,,%,,""
EBF_亚热带常绿阔叶林_金佛山,WS,,m s-1,,""
EBF_亚热带常绿阔叶林_金佛山,Pa,,kPa,,""
EBF_亚热带常绿阔叶林_金佛山,Rs,,W m-2,,""
EBF_亚热带常绿阔叶林_金佛山,Rn,,W m-2,,""
EBF_亚热带常绿阔叶林_金佛山,PAR,,μmol m-2 s-1,,""
EBF_亚热带常绿阔叶林_金佛山,Ta_canopy,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,RH_canopy,,%,,""
EBF_亚热带常绿阔叶林_金佛山,WS_canopy,,m s-1,,""
EBF_亚热带常绿阔叶林_金佛山,TS_10cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_20cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_40cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_60cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_80cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_120cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,TS_160cm,,°C,,""
EBF_亚热带常绿阔叶林_金佛山,SM_10cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_20cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_40cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_60cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_80cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_120cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,SM_160cm,,m3 m-3,,""
EBF_亚热带常绿阔叶林_金佛山,Prcp,,mm,,""
ENF_北方林森林_呼中,year,,/,,""
ENF_北方林森林_呼中,month,,/,,""
ENF_北方林森林_呼中,day,,/,,""
ENF_北方林森林_呼中,NEE,,gC m-2 d-1,,""
ENF_北方林森林_呼中,RE,,gC m-2 d-1,,""
ENF_北方林森林_呼中,GPP,,gC m-2 d-1,,""
ENF_北方林森林_呼中,LE,,W m-2,,""
ENF_北方林森林_呼中,Hs,,W m-2,,""
ENF_北方林森林_呼中,Ta_34m,,°C,,""
ENF_北方林森林_呼中,Ta_canopy,,°C,,""
ENF_北方林森林_呼中,Ta_15m,,°C,,""
ENF_北方林森林_呼中,Ta,,°C,,""
ENF_北方林森林_呼中,RH_34m,,%,,""
ENF_北方林森林_呼中,RH_canopy,,%,,""
ENF_北方林森林_呼中,RH_15m,,%,,""
ENF_北方林森林_呼中,RH,,%,,""
ENF_北方林森林_呼中,Pa,,kPa,,""
ENF_北方林森林_呼中,WS_canopy,,m s-1,,""
ENF_北方林森林_呼中,WD_canopy,,Deg,,""
ENF_北方林森林_呼中,Rs,,W m-2,,""
ENF_北方林森林_呼中,Rn,,W m-2,,""
ENF_北方林森林_呼中,PAR,,μmol m-2 s-1,,""
ENF_北方林森林_呼中,TS_5cm,,°C,,""
ENF_北方林森林_呼中,TS_10cm,,°C,,""
ENF_北方林森林_呼中,TS_20cm,,°C,,""
ENF_北方林森林_呼中,TS_50cm,,°C,,""
ENF_北方林森林_呼中,TS_100cm,,°C,,""
ENF_北方林森林_呼中,SM_10cm,,m3 m-3,,""
ENF_北方林森林_呼中,SM_20cm,,m3 m-3,,""
ENF_北方林森林_呼中,SM_30cm,,m3 m-3,,""
ENF_北方林森林_呼中,SM_50cm,,m3 m-3,,""
ENF_北方林森林_呼中,SM_100cm,,m3 m-3,,""
ENF_北方林森林_呼中,Prcp,,mm,,""
ENF_人工针叶林_千烟洲,year,,/,,""
ENF_人工针叶林_千烟洲,month,,/,,""
ENF_人工针叶林_千烟洲,day,,/,,""
ENF_人工针叶林_千烟洲,NEE,,gC m-2 d-1,,""
ENF_人工针叶林_千烟洲,RE,,gC m-2 d-1,,""
ENF_人工针叶林_千烟洲,GPP,,gC m-2 d-1,,""
ENF_人工针叶林_千烟洲,LE,,W m-2,,""
ENF_人工针叶林_千烟洲,Hs,,W m-2,,""
ENF_人工针叶林_千烟洲,Ta,,°C,,""
ENF_人工针叶林_千烟洲,Ta_canopy,,°C,,""
ENF_人工针叶林_千烟洲,RH,,%,,""
ENF_人工针叶林_千烟洲,RH_canopy,,%,,""
ENF_人工针叶林_千烟洲,ea,,kPa,,""
ENF_人工针叶林_千烟洲,ea_canopy,,kPa,,""
ENF_人工针叶林_千烟洲,WS,,m s-1,,""
ENF_人工针叶林_千烟洲,WS_canopy,,m s-1,,""
ENF_人工针叶林_千烟洲,WD,,Deg,,""
ENF_人工针叶林_千烟洲,Pa,,kPa,,""
ENF_人工针叶林_千烟洲,Rs,,W m-2,,""
ENF_人工针叶林_千烟洲,Rn,,W m-2,,""
ENF_人工针叶林_千烟洲,PAR,,μmol m-2 s-1,,""
ENF_人工针叶林_千烟洲,TS_5cm,,°C,,""
ENF_人工针叶林_千烟洲,TS_10cm,,°C,,""
ENF_人工针叶林_千烟洲,TS_20cm,,°C,,""
ENF_人工针叶林_千烟洲,TS_50cm,,°C,,""
ENF_人工针叶林_千烟洲,TS_100cm,,°C,,""
ENF_人工针叶林_千烟洲,SM_5cm,,m3 m-3,,""
ENF_人工针叶林_千烟洲,SM_20cm,,m3 m-3,,""
ENF_人工针叶林_千烟洲,SM_50cm,,m3 m-3,,""
ENF_人工针叶林_千烟洲,Prcp,,mm,,""
ENF_人工针叶林_千烟洲,SM_10cm,,m3 m-3,,""
ENF_人工针叶林_燕山,year,,/,,""
ENF_人工针叶林_燕山,month,,/,,""
ENF_人工针叶林_燕山,day,,/,,""
ENF_人工针叶林_燕山,NEE,,gC m-2 d-1,,""
ENF_人工针叶林_燕山,GPP,,gC m-2 d-1,,""
ENF_人工针叶林_燕山,RE,,gC m-2 d-1,,""
